status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139810671,102667804,Wordsworth from Wadsworth,"New Wye, Appalachia",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-b2a86ee80fdd45b0126aafc4bee70eaaa592d82a769b7869f442e5258a0c4ea0.jpg,<br\//>,"@DrDave 

I thought the same thing, but do have the bona fides to describe it as you have.

The better course is ""steady as she goes,"" with a few very minor tweaks.   In the past, both Democratic and Republic administrations have been good stewards of this Pax Americana economy.   Keeping the $ dollar the global currency is a darn good thing - to put it lightly.

Besides doing a grave disservice to the U.S. in the long run, the potentiality for grave economic dislocation is high.   The U.S. runs on a line of credit - even wildly successful companies do.   It's Other People's Money.   Not to mention madcap brokerage houses and hedge funds.   The U.S. economy is leveraged in a way Ma & Pa Kettle in red hats do not grasp - not even dimly.

Hence, let's say Trump induces a panic, and liquidity runs dry.   Then you have a Long Term Capital Management fiasco, on exponentially larger scale.

The dolts want their money back.   But only the Feds can save them.  Stern irony there.",2025-02-15 00:30:01,2025-02-17 20:54:42,2025-02-15 00:30:02,11,0,False,139793277,DrDave,2,userReply,0,0,139810671,False
approved,139794739,58942540,MM,Seattle,NULL,NULL,,<br\//>,"As much as I loathe Trump, dismantling globalist neoliberal regime needed to happen. I'll shed no tears about getting rid of the disastrous WTO and the rest of trade frameworks that have led to our disastrous levels of deindustrialization and economic inequality.",2025-02-14 14:55:27,2025-02-15 03:16:37,2025-02-14 14:55:29,10,8,False,,,1,comment,0,0,139794739,False
approved,139795835,73563597,Slana Spur,California,NULL,NULL,,<br\//>,"@MM. Who’s going to want to do business with a company where the CEO simply tears up the agreement the company signed?  Sure, you can argue that there was a need to reappraise the “neoliberal regime” (whatever that actually means), but to replace it with arbitrary and capricious decisions by one man based upon his grievance du jour will not build any foundation for the future that, as a trading partner, I’d want to trod upon.",2025-02-14 15:26:05,2025-02-19 21:12:43,2025-02-14 15:26:07,244,0,False,139794739,MM,2,userReply,0,0,139795835,False
approved,139803186,107074689,BajaBlast,chicago,NULL,NULL,,<br\//>,"@Slana Spur ""Who’s going to want to do business with a company where the CEO simply tears up the agreement the company signed?""

Well China does that with pretty much every agreement it has ever signed and that does not seem to deter investment.",2025-02-14 19:17:21,2025-02-15 08:01:04,2025-02-14 19:17:23,9,0,False,139795835,MM,2,userReply,0,0,139803186,False
approved,139804251,77048027,low down,Michigan,NULL,NULL,,<br\//>,"@BajaBlast
I would venture that most purchasers have divorced everything but the $ in determining who to buy goods/services/commodities from…there are other costs and unfortunately we (the entire world) are bearing them now, in unequal measure of course, and for the US it is our place in the global economy/international reputation taking the biggest hit .",2025-02-14 20:05:06,2025-02-15 02:12:49,2025-02-14 20:05:07,4,0,False,139795835,MM,2,userReply,0,0,139804251,False
approved,139805322,62856899,Deus,Toronto,NULL,NULL,,<br\//>,"@MM 

Trump cozying up to dictators is hardly a way of solving the issues you are concerned about.  In fact, the instability and greater potential for conflict will make things much worse than they are now.",2025-02-14 20:54:00,2025-02-17 15:56:01,2025-02-14 20:54:02,12,0,False,139794739,MM,2,userReply,0,0,139805322,False
approved,139804501,87368036,Georges,Ottawa,NULL,NULL,,<br\//>,@BajaBlast And what's your source for this last statement?,2025-02-14 20:17:23,2025-02-15 06:34:35,2025-02-14 22:42:55,4,0,False,139803186,MM,2,userReply,0,0,139804501,False
approved,139808570,37848680,DB,SW,NULL,NULL,,<br\//>,@MM  I snorted my coffee through my nose laughing at the notion 'other' countries are to blame for our deindustrialization and economic inequality. So next I'll read corporations and the super wealthy need more tax break incentives to create jobs and trickle.,2025-02-14 22:47:33,2025-02-17 15:56:17,2025-02-14 22:47:34,10,0,False,139794739,MM,2,userReply,0,0,139808570,False
approved,139808586,86086722,Austin Ouellette,"Denver, CO",NULL,NULL,,<br\//>,"@Slana Spur 

A lot of people in the northeast prefer to conduct business this way.

Apparently, in states like Pennsylvania, New York and New Jersey, it’s quite common for businesses to have massive legal retainers. And what they do is, they engage in lengthy contract negotiations neither side has any intention of making good on. Then they sign the contract negotiated completely in bad faith by both parties. Then they sue each other and ask the courts to “win” over the other side.

Before I actually started doing some business in the northeast I thought this sounded too bizarre to be true. But it *is* true. This is actually how a lot of businessmen from that area conduct business. 

Instead of actually negotiating a contract on good faith terms and simply adhering to those terms and skipping the long expensive legal battles, they prefer to negotiate contracts on bad faith and sue for rewards and compensation after the fact. It’s blows me away how many companies act this way. Their legal expenses are HUGE! You’d think it would be cheaper and easier just to… you know… adhere to good faith contract terms.

And, what’s even more bizarre is their justification for it. “This is just how it’s done!” And Im sitting there looking at them, just shaking my head in disbelief. But when you realize just how many people do business like this, “Trumpism” starts to make a lot more sense.",2025-02-14 22:48:16,2025-02-15 03:19:27,2025-02-14 22:48:18,2,0,False,139795835,MM,2,userReply,0,0,139808586,False
approved,139810184,48877179,Ohio Mom,Cincinnati,NULL,NULL,,<br\//>,@MM You think an authoritarian US will be better?,2025-02-15 00:06:01,2025-02-17 15:56:34,2025-02-15 02:15:14,5,0,False,139794739,MM,2,userReply,0,0,139810184,False
approved,139800788,31468049,George,NYC,NULL,NULL,,<br\//>,"Are they truly arbitrary?  It’s the art of the deal.
America has been subjected to it for decades.
We cannot always be the ones that capitulate.",2025-02-14 17:47:27,2025-02-14 22:13:18,2025-02-14 17:47:28,4,0,False,,,1,comment,0,0,139800788,False
approved,139803162,107074689,BajaBlast,chicago,NULL,NULL,,<br\//>,"While tariffs on Europe and Canada is bad, stating that tariffs on China is bad and a violation of our commitments to the WTO is completely ignores reality. China has special status in the WTO meaning it can and has enacted tariffs, market restrictions and industrial subsidies and not be in violation of the WTO. A system where rules only apply to one participant but not the other is NOT free trade. 

Also the idea that tariffs and industrial policy via subsidies some how makes us poorer ignores reality. Japan, China, South Korea, Germany, Switzerland and many others are economic powerhouses because of it. The US lost so much when we adopted these policies where it remained open while we traded with many closed economies. 

Wanna know why Biden did not repeal the China tariffs? Well it turns out it did NOT lead to massive inflation. When people complain about inflation they're not talking about non necessities like consumer goods, they're talking about food/housing/insurance/medical expenses which are inflated due to all of these industries being monopolized something that reduces productivity, competition and efficient capitalism.",2025-02-14 19:16:00,2025-02-15 08:05:10,2025-02-14 19:16:01,8,0,False,,,1,comment,0,0,139803162,False
approved,139803778,79983785,Olga,Maryland,NULL,NULL,,<br\//>,"My fear is that this tantrum will cause the rest of the world to move on without us. They will all accommodate in the short-term, but they now know that they need to make plans for a future without us because if our trade partners saw the first Trump presidency as a one-off anomaly, now they know that the United States of America is an unreliable and unseriois partner. 

And yes, Trump voters will pay the biggest price in the inevitable fallout from our new ""policies."" However, that's pretty cold comfort give that the rest of us will not be too far behind. Schadenfreude is infinitely more enjoyable when the sinking ship is not your own.",2025-02-14 19:42:39,2025-02-19 18:29:14,2025-02-14 19:42:40,92,1,False,,,1,comment,0,0,139803778,False
approved,139806242,88889047,James Steerforth,Wai Pounamu,NULL,NULL,,<br\//>,"@Olga The way Canada is being treated is being noted around the world.

First, don't trust America to keep its word on trade agreements.

Second, supporting American foreign policy does not prevent you from economic pressure.

The message is clear. Diversify from US markets or become an American vassal.",2025-02-14 21:24:49,2025-02-18 22:17:44,2025-02-14 21:24:50,80,0,False,139803778,Olga,2,userReply,0,0,139806242,False
approved,139804144,77048027,low down,Michigan,NULL,NULL,,<br\//>,I wish I could believe that the voters who elected Trump/Vance are using their personal purchasing power to buy ONLY DOMESTIC products/goods/services. But I highly doubt they are willing to both do the work and commit to the extra costs for the America First they so loudly acclaim to support,2025-02-14 19:59:56,2025-02-18 14:29:42,2025-02-14 19:59:57,42,1,False,,,1,comment,0,0,139804144,False
approved,139812095,16315003,Entera,Santa Barbara,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-5dfad8ef68502cfc004c6a06e00984338ecb486b3c86e0cf066941775c91fb61.jpg,<br\//>,"@low down 
Red states are the biggest shoppers at Walmart. I've seen it myself in my travels over the years. Whenever a Walmart moves into a town or small city, all the local businesses soon shutter because buying all that cheap Chinese made junk makes those low income people feel rich. I've been in their homes and it's embarrassing to see all the silly junk everywhere. 

When Sam Walton first started his stores his claim to fame was that it only sold American made goods. It was even in the signage; WalMart -- Made In America. 

After Sam died the kids took over the business and folks in the Red states loved it even more.",2025-02-15 01:44:38,2025-02-17 15:51:49,2025-02-15 02:15:14,3,0,False,139804144,low down,2,userReply,0,0,139812095,False
approved,139804202,22564987,CitizenTM,NYC,NULL,NULL,,<br\//>,"I suppose their is still a lot of hay to be made from parsing every Pee47 initiative as if it is just a piece of political choice by a government, rather than a coup d'etat.

But for readers it is a waste of time. The reality is stark and simple. Enemies of our Nation have taken the castle and are ransacking it now.

Just not a lot of nuance and interpretation for lengthy opinion pieces in that, handwringing not counting.",2025-02-14 20:02:56,2025-02-18 14:31:05,2025-02-14 20:02:58,37,0,False,,,1,comment,0,0,139804202,False
approved,139804530,266292548,Sam Coughlan,"River City, Ia",NULL,NULL,,<br\//>,"Thanks Ms. Lovely for the history lesson. That's pretty much the crux of the point. Both hers and mine - although to be honest, her delineation of the history is frankly ideologically imbalanced. To be expected.  But Trump is anything but a blind follower of history. He's the definition of the iconoclast - a history buster.  
   That said, Trump has agreed to follow whatever the courts determine is the Constitutionally correct path.  But before tossing our new President's innovative, aggressive and dynamic cost auditing program out with the bathwater, maybe, just maybe we can follow the will of the people and let their chosen leader ,,, well ,,, lead.
    As for her discourse on the history of trade agreements between nations.  Who needs it? Each country with its own mess of agreements with hundreds others?  C'mon man! We had GATT; WTO; NAFTA and the EU.  Blah, blah.  All that failed.  Trump's plan is better
    The Constitution creates a framework for government. NOT the way to govern. Trumps job is to manage, steward, protect and lead the government. The various laws that Congress passed have specific duties to follow, but as adjudicated time and again, the President has wide latitude on now to carry out those laws.  It's a no brainer.  Congress creates an Army; it funds an army. It doesn't micro-manage its use on the field. The same is true of various other agencies of the Federal government.  So please, no need for a history lesson. And this coming from a history teacher!",2025-02-14 20:18:46,2025-02-14 20:18:48,2025-02-14 20:18:48,0,1,False,,,1,comment,0,0,139804530,False
approved,139809868,57258082,Karen,Bay Area,NULL,NULL,,<br\//>,"@Sam Coughlan, no president has the right to allow the invasion of our nation’s most important assets— our treasury and our data—by an unvetted private citizen and his band of unknown and unidentified miscreants.",2025-02-14 23:49:21,2025-02-17 15:50:48,2025-02-15 02:15:14,3,0,False,139804530,Sam Coughlan,2,userReply,0,0,139809868,False
approved,139804591,38331232,Bruce Rozenblit,"Kansas City, MO",NULL,NULL,,<br\//>,"I would like to add that there are specific gains to tariffs, but all will be short lived.

Let's take steel for instance. The price of steel is set by global demand as are most materials. When we levy a 25% tariff on imported steel, the price of domestically produced steel will rise to very near the imported steel price. This is because prices are set by market competition and when the competing price goes up, all other sources go up also.

Now steel is a component part to manufacturing and construction. When the companies that use steel have its cost go up, then they, in turn must raise their prices to their customers. When that happens, their customers buy less product or build less due to higher costs. And then these users of steel buy less steel, regardless of its source. 

So as the effects of higher input costs set in, net economic output drops and everyone losses. This is why there are no winners in a trade war.",2025-02-14 20:21:40,2025-02-18 14:31:19,2025-02-14 20:21:40,36,0,False,,,1,comment,0,0,139804591,False
approved,139804597,73595354,revfred2000,Yucatan,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-c21371792626d42fffedc21063af31f3e197524e4e4a4c2c526d76e065261e0c.jpg,<br\//>,"As an American now living in Mexico for the past 2 years, I see the future progress of Mexico, Central and South America coming from realigning and courting new and more reliable trading partners.

Mexico is a powerhouse of industriousness, resources, culture, and innate emotional intelligence of its citizens.  More importantly, the population is more resilient to a period of increased hardships until agreements with new trading partners is established.

 Whereas, in my observation over the decades, the least bit of discomfort reduces the US electorate and the Feds to a blubbering mass of self-pitying whiners.",2025-02-14 20:22:03,2025-02-18 14:26:59,2025-02-14 20:22:05,81,1,False,,,1,comment,0,0,139804597,False
approved,139809775,57258082,Karen,Bay Area,NULL,NULL,,<br\//>,"@revfred2000, I agree with you to a point. I always thought that our bond with Mexico should be strengthened, as much as the undeniable bond the USA and Canada have shared. Because together, the three nations of North America could be stronger, safer, and dare I add happier. Because of every observation you made. 
Now musk/trump regime is bent on destroying that alliance. 
However, Mexico must be cautious with new alliances in Latin America. The culture there is not as you describe Mexico. A country like Venezuela will never be a good actor, in any role, ever.",2025-02-14 23:44:59,2025-02-17 02:34:12,2025-02-14 23:45:00,6,0,False,139804597,revfred2000,2,userReply,0,0,139809775,False
approved,139804628,44499492,Steve Hunter,"seattle,wa",NULL,NULL,,<br\//>,"The triumvirate of trump, vance and musk keep speaking of ""the enemy within"". After the first month of the trump administration that enemy clearly is the trump administration itself. Any expectation that Congress will move to restrain this behavior is clearly not in the cards. Republicans are content to sit back and let trump chaos reign secure in their gerrymandered districts.  The Democrats are so confused and impotent that they are quaking in ther shoes still busying  themselves with talk about public restroom access. At some point in time our former trading partners will tire of trump's tariff threats and bullying and capriciousness, form new alliances and leave the US behind.",2025-02-14 20:23:49,2025-02-17 16:40:36,2025-02-14 20:23:51,29,0,False,,,1,comment,0,0,139804628,False
approved,139804634,192022257,Uji10jo,Canada,NULL,NULL,,<br\//>,"Well, Do Republican congress members have a freedom to express their opinion opposing Trump?
They are all so scared of him. 
It is Trump to be blamed.",2025-02-14 20:24:09,2025-02-17 15:48:09,2025-02-14 20:24:11,32,1,False,,,1,comment,0,0,139804634,False
approved,139807049,231539020,Dave,"Brevard, NC",NULL,NULL,,<br\//>,"@Uji10jo, remove ""Trump"" from anything and you'll find quite a number of his policies match up with your own common sense beliefs. Not everything, of course. I, for example, vehemently oppose closing CFPB. Our banks shouldn't have the ability to rip off us, our customers.",2025-02-14 21:50:26,2025-02-16 14:30:06,2025-02-14 21:50:27,1,0,False,139804634,Uji10jo,2,userReply,0,0,139807049,False
approved,139804677,214428506,Wei,NYC,NULL,NULL,,<br\//>,"Everyone and everything nonChinese is and always been excluded from China unless on terms extremely favorable to China. What Chinese can do in your country they would NEVER let you do in theirs. Buy corporations, natural resources, legal rights, vote, buy land, take seats in the best university from local people, get a job in military university high tech government, become a citizen. NONE of these things can you do in China. Chinese can do any and all and more in your country.",2025-02-14 20:26:01,2025-02-17 02:32:24,2025-02-14 20:26:02,5,1,False,,,1,comment,0,0,139804677,False
approved,139805810,88889047,James Steerforth,Wai Pounamu,NULL,NULL,,<br\//>,"@Wei Countries such as Canada and Mexico with strong dependence on the US market envy countries like Australia where China is a far more market than the US. The weakness of American neighbors is being ruthlessly exploited in a way China has never matched.

The idea the US is the good guy on trade is held only by Americans. Subsidized industries, from agriculture to anything vaguely of national security, demands of regulatory changes in trading partners, demanded concessions on unsigned trade agreements and inconsistency are the way America does trade.",2025-02-14 21:10:21,2025-02-17 15:48:02,2025-02-14 21:10:21,16,0,False,139804677,Wei,2,userReply,0,0,139805810,False
approved,139804811,176522908,Upstater,NY,NULL,NULL,,<br\//>,"The post WW2 mindset, adopted when we were prosperous but most of the world powers needed help rebuilding should have ended long ago. The problem, as always, is that bureaucracies that should be temporary learn to become permanent. I think that might be because the people who staff them often have invested their most productive years in them and have only poor employment options if they simply close. Economic survival demands finding arguments to not close or new missions for the bureaucracy. 

Whenever one of these orphaned bureaucracies is threatened, their best hope for continued survival is to try to look useful, or at least benign, long enough for the threat to go away. 

We're seeing a lot of that lately.",2025-02-14 20:31:44,2025-02-14 22:42:57,2025-02-14 20:31:46,2,0,False,,,1,comment,0,0,139804811,False
approved,139804858,59436388,Wenga,US,NULL,NULL,,<br\//>,"Congress is terrified of losing their jobs. 

No one should be elected who is so dependent, emotionally or financially, on the role that they cannot act independently and in the nation's and their constituents' best interests.",2025-02-14 20:33:46,2025-02-18 14:28:16,2025-02-14 20:33:46,62,1,False,,,1,comment,0,0,139804858,False
approved,139810544,135814476,Tjs,Minnesota,NULL,NULL,,<br\//>,"@Wenga  Spot on Wenga! The most important government job cuts should be to congressional members and their ridiculous excesses of compensation and benefits. Both bodies haven’t functioned successfully in many years and their absence wouldn’t be missed, especially when they’re unwilling or unable to make decisions based on the needs of the average American citizen.",2025-02-15 00:23:51,2025-02-17 15:46:46,2025-02-15 02:15:14,1,0,False,139804858,Wenga,2,userReply,0,0,139810544,False
approved,139804917,53196748,Global Charm,British Columbia,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-22ad53cd188a3eab46e0bdfd6d1cb375f96213d1a7c7a9e8812fe9c51b7f9d0c.jpg,<br\//>,"It’s generally accepted that nations have the right to renege on treaties when it’s in their “supreme national interest” to do so. 

Outside the United States, however, we’re puzzled by Trump’s eagerness to weaken the country with a massive sales tax on imported goods, while at the same time cutting back on public investment in new techology and physical infrastructure. The pointless burning of CPU cycles in data centers doesn’t count. 

This is something that Americans will have to deal with. There are other people in the world with money now, and other nations to fill the void that the United States is leaving.",2025-02-14 20:37:07,2025-02-19 18:28:45,2025-02-14 20:37:07,106,0,False,,,1,comment,0,0,139804917,False
approved,139805156,79358819,Tim,"Santa Monica, CA",NULL,NULL,,<br\//>,"""Both parties recognized the value to national security of building and strengthening alliances through international commerce.""

You mean like 9/11 and the 20 year debacle in the Middle East that followed?  The main reason we spend $700B+ on ""defense"" is to enable global trade. It's long past time for the beneficiaries, both producers and consumers, to pay more of that cost, as they did for our 1st 100 years as a nation.  A 10% across the board tariff on imports would pay for about half our defense budget, which seems about right.  This, of course, is a job for Congress, who should also put the brakes on presidential whims.",2025-02-14 20:47:28,2025-02-15 03:25:59,2025-02-14 20:47:31,8,2,False,,,1,comment,0,0,139805156,False
approved,139806457,65863323,Tony A,MA,NULL,NULL,,<br\//>,"@Tim
I’m a tariff novice. Can you help me understand how a 10% tariff would yield us in $300M  in tax revenue to the treasury? Wouldn’t a direct 10% tax on, say those who make $300k and up on total income including dividends and investment gains bring money into the treasury without the risk of other countries imposing reciprocal tariffs on us? Again, please help me understand the strategy here.",2025-02-14 21:31:51,2025-02-15 05:48:49,2025-02-14 21:31:52,16,0,False,139805156,Tim,2,userReply,0,0,139806457,False
approved,139808530,79358819,Tim,"Santa Monica, CA",NULL,NULL,,<br\//>,"@Tony A We import about $3.5T worth of goods, so a 10% tax would net $350B if there were no change in that volume.  In practice, prices would go up, so volumes would go down, though I suppose we might keep spending the same $3.5T and just getting fewer goods.  In any case, if volumes do go down substantially, then we can spend less on defense. E.g., we may not need to back into the Persian Gulf to protect oil supplies or go to war with China to protect access to chip factories in Taiwan.

I think we are long overdue for tax increases on the wealthy.  The tax cutting that began with Reagan is in large part responsible for the mess we find ourselves in now.  But, I still think it makes economic sense to pay for the security of imports with taxes on imports, especially when businesses can evade those taxes by moving operations overseas, while still relying on Uncle Sam to come to the rescue of operations are threatened.  See Barbary Pirates, Boxer Rebellion, Banana Wars, Cold War, Gulf War and ships in S. China Sea today.",2025-02-14 22:45:51,2025-02-14 22:45:51,2025-02-14 22:45:51,0,0,False,139806457,Tim,2,userReply,0,0,139808530,False
approved,139805563,178789594,Robert K,Victoria BC Canada,NULL,NULL,,<br\//>,"As a Canadian, I find the Trump Administration caprious, arbitrary and venal.

The tariffs that he is imposing on the premise of a trade deficit is rather disingenuous.      Most of the Canadian surplus in goods trade is in Oil, Gas and Electricity exports.   Further the US enjoys a massive surplus in trade of Services to Canada, that far exceeds the Canadian surplus in goods.

It further ignores the high degree of integration between Canadian and US industries - particularly in the production of automobiles.

There is NO emergency - thus the fig leaf that Trump is using as a premise to levy those tariffs (in Violation of the treaty that HE signed 6 years ago) is dubious at best.

If you believe that Canada (and many other countries) are going to let these actions go unanswered, American consumers are going to be badly woken up when the cost of necessities go up dramatically.

Also, any US industry that relies of exports of products to other counties will be shocked when they are hit with counterveiling tariffs.",2025-02-14 21:01:53,2025-02-20 01:04:32,2025-02-14 21:01:54,143,0,False,,,1,comment,0,0,139805563,False
approved,139805586,2206300,Steve,Manahawkin,NULL,NULL,,<br\//>,"Sorry.  This is merely trying to absolve Trump of his utter guilt.

It's a lot of words to make excuses.

A CPA told me decades ago that it's a good thing when we import more than we export. It means we're wealthier than the country producing the goods.

I'm all in favor of more manufacturing power in the United States, but you do it with bold government support, as Joe Biden did, not by trying to make imported goods unaffordable.

For example, consider electronics. The factories aren't here to produce them, and they will not suddenly start making them here because the factories don't exist.

Want to buy a sedan or hatchback? No American company makes them.

I could go on but this is economic idiocy and is going to kill people's personal wealth.",2025-02-14 21:02:29,2025-02-19 18:29:49,2025-02-14 21:02:31,84,4,False,,,1,comment,0,0,139805586,False
approved,139806384,77008635,JD Athey,Oregon,NULL,NULL,,<br\//>,"@Steve 

I agree with your comment.  But any damage to the country doesn't matter to Trump, as long as he and his family profit.  That's what it's all about.",2025-02-14 21:29:29,2025-02-19 18:30:21,2025-02-14 21:29:30,41,0,False,139805586,Steve,2,userReply,0,0,139806384,False
approved,139806843,231539020,Dave,"Brevard, NC",NULL,NULL,,<br\//>,"@Steve, we need sedan and hatchbacks manufactured in the US. We need core industry in this country. Foreign car manufacturers could develop and sell their entire product lines here in the US. A number already do this with a lot of their cars. This also reduces fossil fuel usage as the cars aren't shipped in giant container ships from foreign countries. American workers also benefit when they're not competing with countries with significantly lower wages, such as Mexico.

In addition, we can't build our own military if we don't have the manufacturing sector to produce the parts ourselves. Core industry has been outsourced courtesy of Wall Street investors more interested in profits than national security. Tariffs will incentivize corporations to build here in order to sell here. This also creates higher paying blue collar jobs, giving our workers more money to spend. Providing income tax breaks for buying American made products could potentially be used to offset the cost of tariffs on foreign goods. Such could be implemented by simply saving some sort of a receipt for ""Made in America"" purchases, maybe as simple as adding ""MIA"" next to line items on a receipt.

And, by the way, Intel and Micron are both electronic companies with lot of factories in the US that produce microchips, motherboards, etc. Buy their products and you'll re-enforce this industry.",2025-02-14 21:44:06,2025-02-14 22:12:15,2025-02-14 21:44:06,1,0,False,139805586,Steve,2,userReply,0,0,139806843,False
